smiles,antibiotic_activity,mol_weight,clogp,clogp_6.5
Br.CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,0,384.27,2.6355000000000004,0
Br.CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0,405.311,4.390880000000004,0
Br.CN1C2CC(O)[C@H]1C[C@@H](OC(=O)[C@H](CO)c1ccccc1)C2,0,386.286,1.4795999999999998,0
Br.CN1C2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,0,356.26,2.4663000000000004,0
Br.CN1C2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@H]1OC21,0,384.27,1.496,0
Br.CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,0,463.441,4.398900000000004,0
Br.COC(=O)C1=CCCN(C)C1,0,236.109,0.9992,0
Br.COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,0,352.316,3.961300000000002,0
Br.Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,0,379.367,4.442140000000004,0
Br.Cn1c(=O)c2c(ncn2C)n(C)c1=O,0,275.106,-0.4514,0
Br.NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,0,507.472,4.535400000000004,0
Brc1c(NC2=NCCN2)ccc2nccnc12,0,292.14,1.7634,0
C#CC(C)(O)CC,0,98.145,0.7806,0
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0,312.453,3.882600000000004,0
C#CCCCCCCCCCCCC(O)CC(O)CO,0,284.44,3.014900000000001,0
C#CCCCCCCCCCCCC(O)CC(O)CO.C=CCCCCCCCCCCCC(O)CC(O)CO,0,570.896,6.582600000000009,1
C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O,0,326.477,3.585700000000002,0
C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O.C=CCCCCCCCCCCCC(O)CC(O)COC(C)=O,0,654.97,7.72420000000001,1
C#CCN(C)C(C)Cc1ccccc1.Cl,0,223.747,2.6044000000000014,0
C#CCN(C)CCCOc1ccc(Cl)cc1Cl.Cl,0,308.636,3.749100000000003,0
C#CCN(C)Cc1ccccc1.Cl,0,195.693,2.1734000000000004,0
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,0,350.48,3.9192000000000022,0
C#C[C@]1(O)C=CC2[C@@H]3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21CC,0,310.437,3.6586000000000025,0
C#C[C@]1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CC[C@@]21C,0,298.426,3.636600000000003,0
C#C[C@]1(O)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C,0,298.426,3.4925000000000024,0
C#C[C@]1(O)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21CC,0,312.453,3.882600000000004,0
C#C[C@]1(O)CCC2C3CCC4=CCCCC4C3CC[C@@]21C,0,284.443,4.313500000000004,0
C#C[C@]1(O)CCC2C3CCC4=Cc5oncc5C[C@]4(C)C3CC[C@@]21C,0,337.463,4.221000000000004,0
C#C[C@]1(O)CCC2C3CCc4cc(O)ccc4C3CC[C@@]21C,0,296.41,3.612600000000002,0
C#C[C@]1(O)CCC2C3CCc4cc(OC)ccc4C3CC[C@@]21C,0,310.437,3.915600000000003,0
C#C[C@]1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CC[C@@]21C,0,364.529,5.228400000000006,0
C#C[C@]1(O)CCC2[C@@H]3CCC4=CCCC[C@@H]4C3C(=C)C[C@@]21CC,0,310.481,4.869700000000004,0
C#C[C@]1(OC(C)=O)CCC2C3CCC4=C/C(=N/O)CCC4C3CC[C@@]21CC,0,369.505,4.714500000000005,0
C#C[C@]1(OC(C)=O)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C,0,340.463,4.063300000000004,0
C#C[C@]1(OC(C)=O)CCC2C3CCC4=C[C@@H](OC(C)=O)CCC4C3CC[C@@]21C,0,384.516,4.425900000000004,0
C(=C/N1CCN(C(c2ccccc2)c2ccccc2)CC1)\Cc1ccccc1,0,368.524,5.150000000000005,0
C/C(=C(/CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,0,466.456,2.630119999999999,0
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,0,500.629,2.5925000000000016,0
C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C,0,282.512,5.974000000000006,0
C/C1=C/CC(C)(C)/C=C/C/C(C)=C/CC1,0,204.357,5.0354000000000045,0
C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4\N=C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)O[C@@H]4[C@@H](CO)OC(n5c[n+]([Co]C#N)c6cc(C)c(C)cc65)[C@@H]4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,0,1355.388,2.8652200000000123,0
C/C=C(/C)C(=O)O[C@@H]1[C@H](OC(C)=O)[C@@]2(CO)C(CC1(C)C)C1=CCC3[C@@]4(C)CC[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@](C)(CO)C4CC[C@@]3(C)[C@]1(C)C[C@H]2O,0,1131.269,-1.3210999999999875,0
C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@H]4[C@@]2(C[C@@]2(O)[C@@H]5CN6C[C@@H](C)CC[C@H]6[C@@](C)(O)[C@@]5(O)[C@@H](O)C[C@@]42O)O[C@]13O.Cl,0,628.203,1.4130000000000007,0
C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1,0,266.34,4.604600000000004,0
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@@H]3C2[C@]12CO[C@](O)(C(=O)OC)[C@H]2[C@](C)(C12O[C@@]1(C)[C@H]1C[C@@H]2OC2OC=C[C@@]21O)[C@@H]3O,0,720.721,-0.2030999999999955,0
C/C=C/C(=O)N(CC)c1ccccc1C,0,203.285,2.9240200000000014,0
